name	len	score	pvalue
k99_3330421 flag=1 multi=1.1739 len=1071	1071	0.06074133142828941	0.6966666666666667
k99_3985490 flag=1 multi=1.0000 len=877	877	0.20236995816230774	0.41569282136894825
k99_3188881 flag=0 multi=1.2107 len=868	868	0.5532209873199463	0.1652754590984975
k99_446231 flag=1 multi=1.0000 len=8146	8146	0.9760947227478027	0.006666666666666667
k99_935389 flag=0 multi=1.1501 len=885	885	0.8330850005149841	0.048414023372287146
k99_1805311 flag=1 multi=1.0000 len=1391	1391	0.05979955941438675	0.7
k99_2471083 flag=0 multi=1.1004 len=1633	1633	0.8239192962646484	0.07
k99_584723 flag=0 multi=1.1583 len=1659	1659	0.020553607493638992	0.87
k99_986316 flag=0 multi=1.1303 len=1695	1695	0.23604953289031982	0.44
k99_1308302 flag=1 multi=1.0000 len=627	627	0.18206726014614105	0.4373956594323873
k99_4643194 flag=1 multi=1.1502 len=605	605	0.04512033239006996	0.6961602671118531
k99_4520441 flag=1 multi=1.0000 len=8007	8007	0.8903113007545471	0.03666666666666667
k99_3174782 flag=1 multi=1.0000 len=2506	2506	0.8314562439918518	0.06
k99_2856615 flag=0 multi=1.0271 len=764	764	0.8745934963226318	0.03672787979966611
k99_2094817 flag=1 multi=1.0106 len=4062	4062	0.2593592703342438	0.41333333333333333
k99_89219 flag=0 multi=1.1397 len=1752	1752	0.5347011089324951	0.21333333333333335
k99_4401033 flag=0 multi=1.0247 len=1558	1558	0.6159924864768982	0.15666666666666668
k99_4300637 flag=1 multi=1.0000 len=1042	1042	0.02610977180302143	0.84
k99_4288689 flag=1 multi=1.0000 len=1127	1127	0.03268558531999588	0.8066666666666666
k99_2456088 flag=1 multi=1.0000 len=1217	1217	0.061825647950172424	0.6966666666666667
k99_694496 flag=1 multi=1.0000 len=579	579	0.07631020992994308	0.6043405676126878
k99_3875531 flag=1 multi=1.0000 len=605	605	0.3229600191116333	0.32220367278797996
k99_1838565 flag=1 multi=1.0000 len=836	836	0.5501644611358643	0.1686143572621035
k99_2872369 flag=1 multi=1.0000 len=868	868	0.6160494089126587	0.12520868113522537
k99_1025973 flag=0 multi=1.3482 len=949	949	0.17868492007255554	0.4373956594323873
k99_2199232 flag=0 multi=1.0328 len=1197	1197	0.3741108775138855	0.3333333333333333
k99_3811482 flag=1 multi=1.0000 len=503	503	0.6342368125915527	0.11686143572621036
k99_2961095 flag=1 multi=1.0000 len=779	779	0.3722332715988159	0.27712854757929883
k99_2122634 flag=0 multi=1.0779 len=1897	1897	0.5852271318435669	0.17333333333333334
k99_3751944 flag=1 multi=1.0000 len=729	729	0.9300041198730469	0.021702838063439065
k99_3298045 flag=1 multi=1.0596 len=1526	1526	0.09100428223609924	0.6133333333333333
k99_1097863 flag=1 multi=1.0000 len=1105	1105	0.994982898235321	0.0033333333333333335
k99_2089033 flag=1 multi=1.0000 len=755	755	0.43444639444351196	0.24540901502504173
k99_1965081 flag=1 multi=1.0000 len=559	559	0.7312738299369812	0.07345575959933222
k99_342695 flag=0 multi=1.0249 len=15268	15268	0.8545870184898376	0.05
k99_3118459 flag=1 multi=1.1391 len=969	969	0.32246333360671997	0.32220367278797996
k99_4151605 flag=0 multi=1.1682 len=527	527	0.7824926972389221	0.0651085141903172
k99_1401404 flag=1 multi=1.0000 len=636	636	0.9296940565109253	0.021702838063439065
k99_4278376 flag=1 multi=1.0000 len=1569	1569	0.19986088573932648	0.4766666666666667
k99_17802 flag=0 multi=1.5085 len=630	630	0.10571763664484024	0.5425709515859767
k99_2105913 flag=1 multi=1.0314 len=7561	7561	0.8320046663284302	0.06
k99_4432109 flag=1 multi=1.0190 len=2625	2625	0.7608094215393066	0.07666666666666666
k99_1665476 flag=1 multi=1.0000 len=566	566	0.046716220676898956	0.6894824707846411
k99_1836942 flag=0 multi=1.2968 len=500	500	0.9632648229598999	0.00667779632721202
k99_3278896 flag=1 multi=1.0049 len=3788	3788	0.5967009663581848	0.17
k99_4110746 flag=1 multi=1.1325 len=786	786	0.5456174612045288	0.17028380634390652
